ciclo,Ir1i,It1i,Ir2i,t,hr,P
1,20.00019,20.00282,20.0002,22.6,69.8,859.8
2,20.00016,20.00278,20.00016,22.6,68.6,859.8
3,20.00019,20.00282,20.00016,22.6,68.6,859.7
4,20.00015,20.00275,20.00014,22.6,68.4,859.8
5,20.00016,20.00279,20.00016,22.6,68.3,859.8
6,20.00017,20.00281,20.00018,22.6,68.2,859.7
7,20.00018,20.00282,20.00019,22.6,68.2,859.7
